"","Estimate","Lower","Upper","analysis","area","contour","availPointsPer","samplingPattern","weighting","branches","species","indi","tf","td","sigColour"
"wrsfMethodsOUT_240_6_4_VULTURE",1.10242357375639,0.205094426467282,1.9997527210455,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_240_6_4_VULTURE","VULTURE",4,0.166666666666667,240,"preference"
"wrsfMethodsOUT_240_6_4_KINGCOBRA",1.85661053120532,0.207334765808945,3.50588629660169,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_240_6_4_KINGCOBRA","KINGCOBRA",4,0.166666666666667,240,"preference"
"wrsfMethodsOUT_240_12_1_BADGER",0.511938868652674,-0.565428283883968,1.58930602118931,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_240_12_1_BADGER","BADGER",1,0.0833333333333333,240,"no effect"
"wrsfMethodsOUT_240_12_1_VULTURE",1.08243796444534,-0.44324206625565,2.60811799514633,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_240_12_1_VULTURE","VULTURE",1,0.0833333333333333,240,"no effect"
"wrsfMethodsOUT_240_12_1_KINGCOBRA",0.412235552971601,-1.00119990623727,1.82567101218047,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_240_12_1_KINGCOBRA","KINGCOBRA",1,0.0833333333333333,240,"no effect"
"wrsfMethodsOUT_240_12_2_BADGER",0.909783237622885,0.0523105630501317,1.76725591219564,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_240_12_2_BADGER","BADGER",2,0.0833333333333333,240,"preference"
"wrsfMethodsOUT_240_12_2_VULTURE",5.42829709396777e-05,-0.886242634533797,0.886351200475676,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_240_12_2_VULTURE","VULTURE",2,0.0833333333333333,240,"no effect"
"wrsfMethodsOUT_240_12_2_KINGCOBRA",0.617582088128535,-0.678700306193576,1.91386448245065,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_240_12_2_KINGCOBRA","KINGCOBRA",2,0.0833333333333333,240,"no effect"
"wrsfMethodsOUT_240_12_3_BADGER",0.622429174672433,-0.267376209176455,1.51223455852132,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_240_12_3_BADGER","BADGER",3,0.0833333333333333,240,"no effect"
"wrsfMethodsOUT_240_12_3_VULTURE",0.165398147925653,-0.703776995365905,1.03457329121721,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_240_12_3_VULTURE","VULTURE",3,0.0833333333333333,240,"no effect"
"wrsfMethodsOUT_240_12_3_KINGCOBRA",-1.21360645040342,-3.26716083888342,0.839947938076577,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_240_12_3_KINGCOBRA","KINGCOBRA",3,0.0833333333333333,240,"no effect"
"wrsfMethodsOUT_240_12_4_BADGER",0.589718902012446,-0.169471750404992,1.34890955442988,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_240_12_4_BADGER","BADGER",4,0.0833333333333333,240,"no effect"
"wrsfMethodsOUT_240_12_4_VULTURE",1.00255191320313,0.0351902053234835,1.96991362108277,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_240_12_4_VULTURE","VULTURE",4,0.0833333333333333,240,"preference"
"wrsfMethodsOUT_240_12_4_KINGCOBRA",1.396020795416,-0.150976484409619,2.94301807524162,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_240_12_4_KINGCOBRA","KINGCOBRA",4,0.0833333333333333,240,"no effect"
"wrsfMethodsOUT_240_24_1_BADGER",0.393978755659501,-0.861172899727462,1.64913041104647,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_240_24_1_BADGER","BADGER",1,0.0416666666666667,240,"no effect"
"wrsfMethodsOUT_240_24_1_VULTURE",0.150898185350612,-0.9995839163913,1.30138028709252,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_240_24_1_VULTURE","VULTURE",1,0.0416666666666667,240,"no effect"
"wrsfMethodsOUT_240_24_1_KINGCOBRA",-0.560176114369199,-1.60383631737056,0.483484088632161,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_240_24_1_KINGCOBRA","KINGCOBRA",1,0.0416666666666667,240,"no effect"
"wrsfMethodsOUT_240_24_2_BADGER",0.22788247767101,-0.684670532719335,1.14043548806135,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_240_24_2_BADGER","BADGER",2,0.0416666666666667,240,"no effect"
"wrsfMethodsOUT_240_24_2_VULTURE",0.668190439127587,-0.615731570351053,1.95211244860623,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_240_24_2_VULTURE","VULTURE",2,0.0416666666666667,240,"no effect"
"wrsfMethodsOUT_240_24_2_KINGCOBRA",0.565001089327002,-0.985258620772566,2.11526079942657,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_240_24_2_KINGCOBRA","KINGCOBRA",2,0.0416666666666667,240,"no effect"
"wrsfMethodsOUT_240_24_3_BADGER",-0.847224116300025,-1.54151506779657,-0.152933164803479,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_240_24_3_BADGER","BADGER",3,0.0416666666666667,240,"avoidance"
"wrsfMethodsOUT_240_24_3_VULTURE",0.0764638094666443,-0.89374231866106,1.04666993759435,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_240_24_3_VULTURE","VULTURE",3,0.0416666666666667,240,"no effect"
"wrsfMethodsOUT_240_24_3_KINGCOBRA",-2.27007702402458,-3.33369783296176,-1.2064562150874,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_240_24_3_KINGCOBRA","KINGCOBRA",3,0.0416666666666667,240,"avoidance"
"wrsfMethodsOUT_240_24_4_BADGER",-0.606648938120685,-1.33602175217411,0.122723875932741,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_240_24_4_BADGER","BADGER",4,0.0416666666666667,240,"no effect"
"wrsfMethodsOUT_240_24_4_VULTURE",0.369260315801969,-0.615613598144123,1.35413422974806,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_240_24_4_VULTURE","VULTURE",4,0.0416666666666667,240,"no effect"
"wrsfMethodsOUT_240_24_4_KINGCOBRA",2.21565237636108,-0.712336923298814,5.14364167602098,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_240_24_4_KINGCOBRA","KINGCOBRA",4,0.0416666666666667,240,"no effect"
"wrsfMethodsOUT_240_48_1_BADGER",0.630335699513155,-1.24332034183082,2.50399174085713,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_240_48_1_BADGER","BADGER",1,0.0208333333333333,240,"no effect"
"wrsfMethodsOUT_240_48_1_VULTURE",1.01939506462095,-1.23056405257106,3.26935418181297,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_240_48_1_VULTURE","VULTURE",1,0.0208333333333333,240,"no effect"
"wrsfMethodsOUT_240_48_1_KINGCOBRA",-1.29836109893033,-2.62266070299538,0.0259385051347292,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_240_48_1_KINGCOBRA","KINGCOBRA",1,0.0208333333333333,240,"no effect"
"wrsfMethodsOUT_240_48_2_BADGER",-0.388148875877984,-1.40839977010211,0.632102018346138,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_240_48_2_BADGER","BADGER",2,0.0208333333333333,240,"no effect"
"wrsfMethodsOUT_240_48_2_VULTURE",-0.115733654229644,-1.4203753162733,1.18890800781401,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_240_48_2_VULTURE","VULTURE",2,0.0208333333333333,240,"no effect"
"wrsfMethodsOUT_240_48_2_KINGCOBRA",-0.275145132734726,-1.74660539167835,1.1963151262089,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_240_48_2_KINGCOBRA","KINGCOBRA",2,0.0208333333333333,240,"no effect"
"wrsfMethodsOUT_240_48_3_BADGER",-0.748745855239218,-1.73506473218296,0.237573021704529,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_240_48_3_BADGER","BADGER",3,0.0208333333333333,240,"no effect"
"wrsfMethodsOUT_240_48_3_VULTURE",0.000389847735821545,-1.32081591527359,1.32159561074523,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_240_48_3_VULTURE","VULTURE",3,0.0208333333333333,240,"no effect"
"wrsfMethodsOUT_240_48_3_KINGCOBRA",-1.84080407880395,-4.34991910735088,0.668310949742986,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_240_48_3_KINGCOBRA","KINGCOBRA",3,0.0208333333333333,240,"no effect"
"wrsfMethodsOUT_240_48_4_BADGER",-0.788339455416463,-1.74643736293463,0.169758452101701,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_240_48_4_BADGER","BADGER",4,0.0208333333333333,240,"no effect"
"wrsfMethodsOUT_240_48_4_VULTURE",-0.400565544270403,-1.451619932682,0.650488844141192,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_240_48_4_VULTURE","VULTURE",4,0.0208333333333333,240,"no effect"
"wrsfMethodsOUT_240_48_4_KINGCOBRA",3.3005323328404,-2.53708200160734,9.13814666728813,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_240_48_4_KINGCOBRA","KINGCOBRA",4,0.0208333333333333,240,"no effect"
"wrsfMethodsOUT_240_168_1_BADGER",-0.817295160263202,-2.99840564927145,1.36381532874505,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_240_168_1_BADGER","BADGER",1,0.00595238095238095,240,"no effect"
"wrsfMethodsOUT_240_168_1_VULTURE",-1.24470882396482,-2.95612434291299,0.466706694983348,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_240_168_1_VULTURE","VULTURE",1,0.00595238095238095,240,"no effect"
"wrsfMethodsOUT_240_168_1_KINGCOBRA",-1.5732169008822,-3.62182537726659,0.475391575502186,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_240_168_1_KINGCOBRA","KINGCOBRA",1,0.00595238095238095,240,"no effect"
"wrsfMethodsOUT_240_168_2_BADGER",-0.286489812960852,-2.63748049390031,2.06450086797861,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_240_168_2_BADGER","BADGER",2,0.00595238095238095,240,"no effect"
"wrsfMethodsOUT_240_168_2_VULTURE",-1.12539091310029,-2.95440625854478,0.703624432344198,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_240_168_2_VULTURE","VULTURE",2,0.00595238095238095,240,"no effect"
"wrsfMethodsOUT_240_168_2_KINGCOBRA",-0.902433175243115,-3.44779086616528,1.64292451567905,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_240_168_2_KINGCOBRA","KINGCOBRA",2,0.00595238095238095,240,"no effect"
"wrsfMethodsOUT_240_168_3_BADGER",-0.0173364270818001,-2.81791324921988,2.78324039505628,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_240_168_3_BADGER","BADGER",3,0.00595238095238095,240,"no effect"
"wrsfMethodsOUT_240_168_3_VULTURE",-0.740184803028994,-2.57556824785489,1.0951986417969,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_240_168_3_VULTURE","VULTURE",3,0.00595238095238095,240,"no effect"
"wrsfMethodsOUT_240_168_3_KINGCOBRA",-2.69250566022996,-5.10458503681558,-0.280426283644346,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_240_168_3_KINGCOBRA","KINGCOBRA",3,0.00595238095238095,240,"avoidance"
"wrsfMethodsOUT_240_168_4_BADGER",10.957286777581,-32.4627460338868,54.3773195890487,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_240_168_4_BADGER","BADGER",4,0.00595238095238095,240,"no effect"
"wrsfMethodsOUT_240_168_4_VULTURE",9.5558476946165,-25.8632386572122,44.9749340464452,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_240_168_4_VULTURE","VULTURE",4,0.00595238095238095,240,"no effect"
"wrsfMethodsOUT_240_168_4_KINGCOBRA",0.643618942666447,-4.70724869607168,5.99448658140457,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_240_168_4_KINGCOBRA","KINGCOBRA",4,0.00595238095238095,240,"no effect"
